year,revenue,gross_profit,operating_income,net_income,assets,liabilities,equity,current_assets,current_liabilities,cash_and_equivalents,cfo,capex_ppe,capex_intangible,borrowings,finance_costs,depreciation_for_ebitda,amortisation_for_ebitda,capex_total,net_debt,fcf,revenue_growth,gross_margin,operating_margin,net_margin,current_ratio,debt_to_equity,equity_ratio,cfo_to_net_income,ebitda,net_debt_to_ebitda,operating_income_to_finance_costs,roa,roe
2023,32765719000000,-533448000000,-7730313000000,-9137547000000,100330165000000,46826413000000,53503752000000,30468100000000,21007810000000,7587329000000,4278191000000,8325138000000,454710000000,29468632000000,6093167000000,,,8779848000000,21881303000000,-4501657000000,,-0.016280674323063078,-0.23592685391704665,-0.27887521711334945,1.450322522909337,0.875198677655354,0.5332768265655697,-0.46819906918125836,,,-1.2686855620402329,,
2024,66192960000000,31828146000000,23467319000000,19796902000000,119855209000000,45939505000000,73915704000000,42278887000000,24965444000000,11205117000000,29795885000000,15945534000000,717106000000,22683733000000,5707997000000,11985337000000.0,596200000000.0,16662640000000,11478616000000,13133245000000,1.020189454716376,0.48083883845049386,0.35452892573470046,0.2990786633503019,1.6934962983233945,0.6215121079006432,0.6167083151137803,1.50507816829118,36048856000000.0,0.31841831541061943,4.111305419396682,0.17982031812885083,0.31073593659040577
2025,97146675000000,58690790000000,47206319000000,42947902000000,176107659000000,55440908000000,120666751000000,69458073000000,37378999000000,14923766000000,53373126000000,27518924000000,1060419000000,22247905000000,12504998000000,13099311000000.0,830819000000.0,28579343000000,7324139000000,24793783000000,0.46762850611303675,0.6041461532265515,0.4859283037736495,0.4420933809623438,1.8582111575540052,0.4594547175634156,0.6851874114117887,1.2427411704534486,61136449000000.0,0.11979987584820309,3.7749961255491606,0.2902249345684811,0.4414365313666127
